本周
PVE
帮众                      	职位                  	帮派                                      	剩余              	获得              	消耗              
爆棚哥                     	无职位                 	万星楼                                     	439                 	0                   	0                   
神楽                      	长老                  	陌上花开                                    	215                 	0                   	0                   
一岁笑                   	龙首                  	天纵                                      	194                 	0                   	0                   
明座                      	无职位                 	天纵                                      	189                 	4                   	0                   
归去盼相逢                   	无职位                 	天纵                                      	174                 	3                   	0                   
李清清                     	无职位                 	万星楼                                     	170                 	0                   	0                   
✣子目                     	无职位                 	万星楼                                     	168                 	0                   	0                   
纯黑                      	无职位                 	陌上花开                                    	159                 	1                   	0                   
冥利、                     	无职位                 	陌上花开                                    	157                 	3                   	0                   
酒清欢ゞ                    	无职位                 	万星楼                                     	139                 	0                   	0                   
一曲断魂思无涯                 	无职位                 	万星楼                                     	139                 	3                   	0                   
软梦儿的x玩具                 	无职位                 	陌上花开                                    	138                 	0                   	0                   
い嘿丶槑子づ                  	无职位                 	天纵                                      	135                 	0                   	0                   
❀梓胥❀                    	无职位                 	万星楼                                     	130                 	0                   	0                   
三岁沫                   	无职位                 	天纵                                      	127                 	0                   	0                   
贤狼赫萝丶                  	无职位                 	万星楼                                     	123                 	0                   	0                   
明狐                      	无职位                 	天纵                                      	122                 	2                   	0                   
少女心的棺材板                 	无职位                 	天纵                                      	120                 	3                   	0                   
Grm……Rmlg               	无职位                 	陌上花开                                    	114                 	0                   	0                   
南宫萧枫                    	无职位                 	天纵                                      	114                 	0                   	0                   
皮皮雪､                    	无职位                 	陌上花开                                    	107                 	0                   	0                   
醉人间ゞ                    	无职位                 	万星楼                                     	103                 	0                   	0                   
千樱丷羽                    	无职位                 	陌上花开                                    	102                 	0                   	0                   
✲✲展少✲✲                  	无职位                 	天纵                                      	102                 	0                   	0                   
❀白露❀                    	无职位                 	万星楼                                     	101                 	0                   	0                   
兔兔不抠脚                   	无职位                 	陌上花开                                    	100                 	0                   	0                   
陌默                      	无职位                 	陌上花开                                    	98                  	0                   	0                   
软梦儿                     	无职位                 	陌上花开                                    	97                  	0                   	0                   
登徒浪子可奈何                 	无职位                 	万星楼                                     	96                  	0                   	0                   
白白泡泡糖                   	无职位                 	天纵                                      	96                  	0                   	0                   
云琼思                     	无职位                 	天纵                                      	95                  	0                   	0                   
南清尘                     	无职位                 	陌上花开                                    	94                  	3                   	0                   
杭九歌                     	无职位                 	万星楼                                     	94                  	0                   	0                   
鹧鸪秋扇委尘埃                 	无职位                 	陌上花开                                    	93                  	0                   	0                   
۞四糸乃＊                   	无职位                 	陌上花开                                    	93                  	0                   	0                   
❀五橙橙❀                   	副龙首                 	万星楼                                     	92                  	0                   	0                   
ㅉㅉㅉ君瞳〃ㅉ                 	副龙首                 	陌上花开                                    	92                  	0                   	0                   
い嘿丶夜华づ                  	无职位                 	天纵                                      	90                  	0                   	0                   
㏑〝悠瑶                    	无职位                 	万星楼                                     	89                  	0                   	0                   
剑凌萱                     	无职位                 	陌上花开                                    	88                  	0                   	0                   
❀益力多❀                   	无职位                 	万星楼                                     	87                  	0                   	0                   
❀芒种❀                    	无职位                 	万星楼                                     	84                  	0                   	0                   
花落花无情                   	无职位                 	天纵                                      	83                  	0                   	0                   
果味真知棒                   	无职位                 	天纵                                      	83                  	0                   	0                   
