ID	帮派	委任*10	醉侠	血战	战场	掠夺	争锋	DKP	箱子
南清尘	陌上花开	43	1	1	2	2	0	135	8
明狐	天纵	26	1	1	1	1	0	105	7
明座	天纵	21	1	1	1	1	1	135	8
许你清欢	天纵	19	1	1	1	2	1	135	8
吃你的米了吗	天纵	28	0	0	0	2	0	75	5
ㅉㅉㅉ君瞳〃ㅉ	陌上花开	6	0	0	0	2	0	30	2
辽撩了料	天纵	11	0	0	0	0	0	15	1
明萱	天纵	46	0	1	1	1	0	90	6
神楽	陌上花开	1	1	1	2	2	1	120	8
浅妃夏眸	天纵	27	1	1	1	0	0	90	6
美滋滋	万星楼	19	1	1	1	2	0	90	6
明鸢	天纵	29	0	0	0	1	1	90	6
❀五橙橙❀	万星楼	24	1	1	1	2	1	135	8
北海以南柳如烟	陌上花开	22	0	0	0	2	0	75	5
昱昱呢	陌上花开	21	1	1	2	0	0	105	7
。小骚年	陌上花开	40	1	1	2	0	0	105	7
雨陌丶长空	陌上花开	21	1	1	2	2	1	165	8
雨陌丶东方	陌上花开	21	1	1	2	1	0	120	8
迟与。	万星楼	21	0	1	1	2	0	90	6
韩绛雅	陌上花开	7	1	1	2	0	0	75	5
薇鸣樱至	双生逐梦	7	1	1	2	2	1	135	8
爆棚哥	万星楼	21	1	1	1	2	0	105	7
心悦包兮	陌上花开	11	1	1	2	2	1	135	8
一念相思	陌上花开	7	1	1	2	0	0	75	5
雨陌丶天机	陌上花开	20	1	1	2	1	0	105	7
遇见你时日落。	天纵	21	0	1	0	1	0	75	5
＊飛猫ゝ	万星楼	7	0	0	0	0	0	15	1
司机机	万星楼	17	1	1	1	1	1	105	7
月依依时朝惜雅	天纵	7	0	1	1	0	0	45	3
❀益力多❀	万星楼	12	0	0	0	0	0	15	1
千寻゛	双生逐梦	12	1	1	2	1	1	120	8
謎離〞	万星楼	6	0	1	1	1	0	30	2
。未成年	陌上花开	14	0	0	0	0	0	30	2
喃喃＂	天纵	47	0	1	0	0	0	60	4
寒夕幽梦	天纵	7	1	1	1	2	1	120	8
燕颔虎颈浩男男	万星楼	7	1	1	1	1	1	90	6
酥酥今天不开心	陌上花开	7	0	0	0	2	0	45	3
凌波幻月	陌上花开	11	1	1	2	2	1	135	8
ぃ楚辞ゞ	万星楼	21	1	1	0	0	0	60	4
一叶问心	天纵	10	1	0	1	1	0	60	4
细雨弄风扶瑶琴	天纵	6	1	1	1	0	0	45	3
糯米糕ぅ	双生逐梦	11	1	1	2	2	1	135	8
ぃ酒糖ゞ	万星楼	20	1	1	1	2	1	120	8
ぃ九歌ゞ	万星楼	7	1	1	1	2	1	105	7
こ若若や	万星楼	13	1	0	0	0	0	15	1
雨陌丶云起	陌上花开	8	0	0	0	0	0	15	1
