ID	帮派	委任*10	醉侠	血战	战场	掠夺	争锋	DKP	箱子
抢走你的小魚干	天纵	9	1	1	1	1	0	75	5
萧然如风丶歌	天纵	0	0	0	0	0	0	0	0
素烨	双生逐梦	7	1	0	2	0	1	90	6
＊平生欢✲ジ	陌上花开	0	0	0	0	0	0	0	0
雨陌丶無聲	陌上花开	3	0	0	0	0	0	0	0
缱绻如初	天纵	6	1	0	0	0	0	15	1
晚风如故	天纵	7	1	1	1	1	0	75	5
烈阳高照	天纵	4	0	0	0	0	0	0	0
玺年、	陌上花开	7	1	1	2	0	0	75	5
抱紧我的小魚干	天纵	8	1	1	1	1	0	75	5
＊风岚＊	万星楼	8	1	1	2	2	0	150	8
淑钰丨馠	天纵	7	0	0	0	0	0	15	1
伞剑情	陌上花开	1	0	0	0	0	0	0	0
你的柔情那么美	双生逐梦	6	1	0	2	0	0	45	3
✿冥秋✿	天纵	1	0	0	0	0	0	0	0
衣裳；	天纵	0	1	1	1	0	0	45	3
晚上吃鸡了吗	天纵	0	0	0	0	0	0	0	0
シ语诺ゝ	天纵	0	0	1	1	0	0	30	2
金龟龟ぃ	万星楼	10	0	0	0	1	0	30	2
三生半世	万星楼	1	0	0	0	0	0	0	0
雨陌丶恋枫	陌上花开	7	0	0	0	0	0	15	1
雨陌丶花の妖	陌上花开	7	0	0	0	0	0	15	1
剑凌萱	陌上花开	7	1	1	2	0	0	75	5
双生逐梦	双生逐梦	6	0	1	2	1	0	60	4
狸猫闹清晓゛	天纵	0	0	0	0	0	0	0	0
貊祭司	万星楼	7	1	1	2	1	0	135	8
夏末冬初ゞ	陌上花开	6	0	0	0	0	0	0	0
卖雨伞的小妹妹	双生逐梦	1	0	0	0	1	0	15	1
独孤璃殇	陌上花开	5	0	0	0	0	0	0	0
墨星沉	陌上花开	5	0	0	0	0	0	0	0
心语薇儿丶	天纵	7	0	0	0	2	0	45	3
怀杉	双生逐梦	11	0	1	0	0	0	30	2
黑梦连	双生逐梦	1	0	0	0	0	0	0	0
一只蛮	双生逐梦	7	1	1	2	0	0	75	5
后来的江湖	万星楼	9	1	1	2	1	0	135	8
大橘为重	天纵	8	1	1	1	1	0	75	5
三分淡墨六分白	陌上花开	6	0	0	0	0	0	0	0
开心心	万星楼	6	0	0	0	2	0	30	2
竹葉青の	陌上花开	7	0	0	0	0	0	15	1
陌默	陌上花开	0	1	1	2	0	0	60	4
卷儿肥	天纵	7	0	1	1	1	0	60	4
山外小楼听夜雨	万星楼	7	0	0	0	0	0	15	1
若梦诗	陌上花开	5	0	1	0	0	0	15	1
一只澈	双生逐梦	3	1	1	2	0	0	60	4
拿不起剑了	陌上花开	7	0	0	0	0	0	15	1
春神谣	双生逐梦	7	1	1	2	0	0	75	5
斯蒂芬丶库里	双生逐梦	0	0	0	0	0	0	0	0
大肉球	万星楼	7	1	1	1	2	0	75	5
墨雪无双	天纵	4	0	0	0	0	0	0	0
梦似年少丶	万星楼	0	0	0	0	0	0	0	0
寒夕若梦	万星楼	10	0	0	0	0	0	15	1
嫣语糖之星	天纵	6	0	0	0	0	0	0	0
夏瑾夜〞	天纵	8	0	0	0	0	0	15	1
契约兽丶	万星楼	1	0	0	0	1	0	15	1
飞光倦饮一杯酒	万星楼	3	0	0	0	0	0	0	0
上官丶雨凝	天纵	1	0	0	0	0	0	0	0
皇族丿凌风	万星楼	5	0	0	0	0	0	0	0
一名农民工丶	陌上花开	0	0	0	0	0	0	0	0
林妈妈	陌上花开	3	0	0	0	0	0	0	0
北歌知夏梦	陌上花开	8	1	1	2	0	0	75	5
果如意	万星楼	4	0	0	0	0	0	0	0
楼兰妖月	陌上花开	6	1	1	2	0	0	60	4
北城凉竹	双生逐梦	7	0	0	0	0	1	45	3
丶飞飞	天纵	8	0	0	0	0	0	15	1
－酥茶－	天纵	6	0	0	0	0	0	0	0
丹青及鹤	天纵	1	0	0	0	0	0	0	0
旋回活杀自在阵	天纵	7	0	0	0	0	0	15	1
词卿	万星楼	5	0	0	0	0	0	0	0
溟羽落成殇	陌上花开	23	1	0	2	2	1	150	8
予以初情゛	天纵	5	0	0	0	0	0	0	0
山有扶苏	天纵	8	1	1	1	2	1	120	8
若嫣糖之兮	天纵	1	0	0	0	0	0	0	0
麻辣小龙虾	陌上花开	0	1	1	2	1	0	75	5
雨涵凝霜	万星楼	1	0	0	0	0	0	0	0
蹁跹惊鸿舞ゞ	万星楼	3	0	0	0	0	0	0	0
つ漠然	双生逐梦	0	0	1	2	0	0	45	3
珠玑子	陌上花开	6	0	0	0	0	0	0	0
家有萌妹	万星楼	0	0	0	0	0	0	0	0
丶爸爸丷	天纵	0	0	0	0	0	0	0	0
阿兰若ゞ	万星楼	0	0	0	0	0	0	0	0
゛唸卿。ヾ	天纵	14	1	1	1	1	0	90	6
花堇色	陌上花开	0	1	1	2	1	0	75	5
愿我似凨君如樰	陌上花开	6	0	1	2	0	0	45	3
卿心夏雨	万星楼	1	0	0	0	0	0	0	0
蓦浅恋	双生逐梦	4	1	1	2	0	0	60	4
封剑宸	天纵	0	0	0	0	0	0	0	0
明衍	天纵	10	0	0	0	1	0	30	2
ヤ洛埋名	天纵	5	0	1	0	0	0	15	1
印青莲	万星楼	11	0	0	0	0	0	15	1
白亦妃	双生逐梦	6	0	0	0	0	0	0	0
最凉卟过人芯丶	万星楼	5	0	1	0	0	0	0	0
づ小青瓜	天纵	7	1	1	1	2	1	120	8
孟斐菲	万星楼	7	0	1	2	0	0	105	7
南山暖阳	双生逐梦	6	0	0	0	0	0	0	0
云昏淡墨峰ˇ	陌上花开	21	1	1	2	0	0	105	7
❀芒种❀	万星楼	0	0	0	0	0	0	0	0
槿白泽丶	天纵	0	0	0	0	0	0	0	0
゛沐承ゞ	陌上花开	6	0	0	0	2	0	30	2
一只灿	双生逐梦	35	1	1	2	1	0	120	8
狐狸糖果	万星楼	7	1	1	2	0	0	120	8
星耀	万星楼	0	0	0	0	0	0	0	0
昱昱喝水呢	陌上花开	1	0	1	2	0	0	45	3
爱菠萝包的夏娜	陌上花开	21	0	0	0	0	0	45	3
梦影芊浔	陌上花开	5	0	0	0	0	0	0	0
霍比特啊。	天纵	36	1	0	0	0	0	60	4
一梦入萤	陌上花开	3	1	1	2	1	1	105	7
爷丶给妞笑个呗	陌上花开	0	1	1	2	1	0	75	5
繁华笙歌落ゞ	万星楼	7	0	0	0	0	0	15	1
い嘿丶时柒づ	天纵	3	0	0	0	0	0	0	0
リ丶丶nI、溈溈	天纵	7	0	0	0	0	0	15	1
Ｘ	天纵	7	0	0	0	0	0	15	1
温茶淡盏寄浮生	天纵	0	0	1	1	0	0	30	2
溪语	陌上花开	0	0	0	0	0	0	0	0
づ小番茄	天纵	7	1	1	1	2	1	120	8
你的猫会咬人	万星楼	3	0	0	0	0	0	0	0
捡起∏回忆	万星楼	7	0	0	0	0	0	15	1
花清潼	天纵	0	0	0	0	0	0	0	0
凉酒青杯言尘出	天纵	1	0	1	1	0	0	30	2
葬雪	陌上花开	5	0	0	0	0	0	0	0
以若初言゛	天纵	0	0	0	0	0	0	0	0
浅若ゞ	万星楼	7	0	0	0	0	0	15	1
❀处暑❀	陌上花开	7	0	0	0	0	0	15	1
小飞羽啊	天纵	7	0	0	0	0	0	15	1
西风路遥	天纵	6	1	1	1	2	0	75	5
朱轩怀雀”	双生逐梦	4	1	1	1	2	0	75	5
放心不疼	万星楼	18	1	1	2	1	0	150	8
采栗子的小樱桃	陌上花开	0	0	0	0	0	0	0	0
风聆丶	天纵	18	0	0	0	0	0	30	2
〆恶魔小gaygay	天纵	4	0	0	0	0	0	0	0
北鹿耳ゞ	陌上花开	0	0	0	0	0	0	0	0
夏末い染伤	天纵	1	0	0	0	0	0	0	0
心尘黛雪	天纵	7	0	0	0	2	0	45	3
ゝ予君欢っ	陌上花开	6	0	0	0	0	0	0	0
小豬佩奇身上纹	天纵	2	1	1	1	0	0	45	3
雪雪小妹妹ヾ	双生逐梦	8	0	0	0	0	0	15	1
ら尘暮夕〞	双生逐梦	18	1	1	2	1	0	105	7
水深山高剑气長	双生逐梦	0	0	0	0	0	0	0	0
い凉城箜语	万星楼	11	1	1	2	1	0	135	8
蛀心虫	双生逐梦	2	0	0	0	0	0	0	0
《木子李》	万星楼	0	0	0	0	0	0	0	0
我可是国宝	天纵	3	0	0	0	0	0	0	0
桖鬼灯丶	天纵	0	0	0	0	0	0	0	0
苹果手残不充钱	天纵	6	0	0	0	1	0	15	1
神荼夜	双生逐梦	5	0	0	0	0	0	0	0
シ语轩ゝ	天纵	26	1	1	1	0	0	90	6
霍比特呀。	天纵	5	0	0	0	0	0	0	0
小小小雪宝	天纵	10	1	1	1	0	0	60	4
我真的奶不动了	天纵	4	0	0	0	0	0	0	0
移动的凰凤血	双生逐梦	7	0	0	0	0	0	15	1
一语笑春风	天纵	11	0	0	0	0	0	15	1
夜晚吹凉风	陌上花开	0	0	0	0	0	0	0	0
我可是國寶	天纵	4	0	0	0	0	0	0	0
落羽之心	双生逐梦	0	0	0	0	0	0	0	0
水墨卿烟	万星楼	2	0	0	0	0	0	0	0
欣小言	万星楼	2	0	0	0	0	0	0	0
萌萌の嘤喵喵	天纵	7	1	1	1	2	0	90	6
牛奶奶奶奶	双生逐梦	2	0	0	0	0	0	0	0
司机机	万星楼	16	1	1	2	2	1	195	8
友善的羽儿	万星楼	0	0	0	0	0	0	0	0
墨子仙	万星楼	0	0	0	0	0	0	0	0
AufWieDerSehen	双生逐梦	2	0	0	2	0	0	30	2
上官雪含	双生逐梦	1	0	0	0	0	0	0	0
扶夏	天纵	23	0	0	0	0	0	45	3
掬水月在手、	双生逐梦	0	0	0	0	0	0	0	0
落微丶	陌上花开	6	0	0	0	0	0	0	0
紫胤夫人	双生逐梦	4	0	0	0	0	0	0	0
明衣	天纵	0	0	0	0	0	0	0	0
失落的小骗子	双生逐梦	6	1	1	1	0	0	45	3
月明星稀遇故人	陌上花开	15	0	1	2	2	0	105	7
ぃ妖酒ゞ	万星楼	18	1	1	2	2	1	195	8
一俯一仰一长啸	陌上花开	4	0	0	0	0	0	0	0
我是一条小蚯蚓	万星楼	3	0	0	0	0	0	0	0
似灼叹	天纵	12	0	0	0	0	0	15	1
次第花开	双生逐梦	0	0	0	0	0	0	0	0
满船清梦浮星河	万星楼	7	0	0	0	0	0	15	1
神威威威威威丶	双生逐梦	2	0	0	0	0	0	0	0
“송烈焰霜冰つ	天纵	0	0	0	0	0	0	0	0
江暖映锦城づ	万星楼	7	1	1	2	2	1	180	8
脸呢임	万星楼	6	0	0	0	0	0	0	0
一蠢绿毛龟	万星楼	1	0	0	0	0	0	0	0
忆昔诺	双生逐梦	2	0	0	0	0	0	0	0
極执明丶	天纵	0	0	0	0	0	0	0	0
雪小梨	陌上花开	6	1	1	2	0	0	60	4
一语泛秋声	天纵	10	0	1	1	1	0	60	4
柚子一只	陌上花开	13	1	1	2	0	0	75	5
淘气的小笼包	陌上花开	0	0	0	0	0	0	0	0
胸不平何一平天	双生逐梦	0	0	0	0	0	0	0	0
友善的可可	万星楼	0	0	0	0	0	0	0	0
笙々	天纵	8	0	0	0	0	0	15	1
爱茉莉	万星楼	5	0	0	0	0	1	30	2
树儿高高长	双生逐梦	3	0	0	0	0	0	0	0
吃掉你的小魚干	天纵	0	0	0	0	0	0	0	0
ぅ久悠ょ	万星楼	2	0	0	0	0	0	0	0
念去去゛	陌上花开	8	0	0	0	0	0	15	1
可羽	万星楼	0	0	0	0	0	0	0	0
无痕点穴自断	万星楼	6	0	0	0	0	0	0	0
举个莉子	双生逐梦	5	0	0	1	0	0	15	1
移动的玉骨草	万星楼	7	0	0	0	0	0	15	1
花怜星	陌上花开	1	0	0	0	0	0	0	0
明欢	天纵	0	0	0	0	0	0	0	0
宠你″	陌上花开	4	0	0	0	0	0	0	0
忆淸寒	天纵	3	0	0	0	0	0	0	0
OINK	天纵	5	1	1	1	1	0	60	4
時崎狂三。	万星楼	7	0	0	0	0	0	15	1
夏侯丶涵彦	双生逐梦	1	0	0	0	0	0	0	0
ぃ大王饶命	双生逐梦	5	0	0	0	0	0	0	0
陌殇晨风	双生逐梦	6	0	0	0	0	0	0	0
❀元旦❀	万星楼	0	0	0	0	0	0	0	0
懐信	万星楼	0	0	0	0	0	0	0	0
犹印旧眉染	万星楼	9	1	1	2	1	1	165	8
陈晨晨．ら	天纵	12	0	1	1	0	0	45	3
悠悠白书丶	天纵	0	0	0	0	0	0	0	0
卞芐	双生逐梦	3	0	0	0	0	0	0	0
雒灵＊	万星楼	4	0	0	0	2	0	30	2
鹧鸪秋扇委尘埃	陌上花开	1	0	0	0	0	0	0	0
我生气啦	陌上花开	0	0	0	0	0	0	0	0
魔法少女周棋洛	万星楼	4	0	0	0	0	0	0	0
千影墨痕	陌上花开	5	0	0	0	0	0	0	0
挠耳朵	双生逐梦	3	0	0	0	0	0	0	0
外小楼听烟雨	天纵	4	0	0	0	0	0	0	0
青浅似歌し	天纵	0	0	0	0	0	0	0	0
弦上月〝	双生逐梦	2	0	0	0	0	0	0	0
爱拼才能赢	双生逐梦	0	0	0	0	0	0	0	0
要抱抱	万星楼	6	1	1	2	1	0	120	8
坐而言〃躺而咸	万星楼	1	0	0	0	0	0	0	0
云飞兮舞为裳ぃ	双生逐梦	0	0	0	0	0	0	0	0
菠萝大口大口	陌上花开	0	0	0	0	0	0	0	0
走失的猫	天纵	0	0	0	0	0	0	0	0
去吧丶皮皮须	天纵	1	0	0	0	0	0	0	0
半夏灬瑞岚	双生逐梦	1	0	0	0	0	0	0	0
璃	陌上花开	14	0	0	2	0	0	60	4
苏纯儿	双生逐梦	6	1	1	2	2	0	90	6
阔落落	万星楼	1	0	0	0	0	0	0	0
墨丶青浅	陌上花开	7	0	0	0	1	0	30	2
可爱多啦啦啦啦	陌上花开	7	1	1	2	2	1	135	8
萧然送一刀	双生逐梦	3	0	0	0	0	0	0	0
完颜枫	万星楼	4	0	0	0	0	0	0	0
流年白羽	万星楼	0	0	0	0	0	0	0	0
殘念無念	陌上花开	0	0	0	0	0	0	0	0
水盼盼゛	陌上花开	7	0	0	0	0	0	15	1
凉城醉梦	双生逐梦	0	0	0	0	0	0	0	0
涂山り雅雅	双生逐梦	0	0	0	0	0	0	0	0
凕晨吟离歌	天纵	1	0	0	0	0	0	0	0
九野弄清音	天纵	7	1	1	1	0	0	60	4
只能是我	天纵	2	1	1	1	2	0	75	5
ゞ旺旺熊仔饼ヽ	陌上花开	7	0	0	0	0	0	15	1
❀小寒❀	万星楼	1	0	0	0	0	0	0	0
后卿将臣	双生逐梦	0	0	0	0	0	0	0	0
凉歌青鸢	万星楼	1	0	0	0	0	0	0	0
青木幻域	万星楼	0	0	0	0	0	0	0	0
资格瞬	天纵	4	0	0	0	0	0	0	0
冥辕	双生逐梦	0	0	0	0	0	0	0	0
卿念念	万星楼	8	1	1	2	0	0	120	8
林念儿	天纵	7	0	0	0	0	0	15	1
我是一条小青龍	万星楼	6	0	1	2	0	0	90	6
叶ㄨ語の訫	双生逐梦	0	0	0	0	0	0	0	0
cc一念花开、	陌上花开	0	0	0	0	0	0	0	0
抒素语OvO．	陌上花开	6	0	0	0	0	0	0	0
任离流	万星楼	1	0	0	0	0	0	0	0
蓝霂霖	陌上花开	18	0	0	0	0	0	30	2
何必詩债换酒钱	双生逐梦	5	0	0	1	1	0	30	2
八风儛遥翮	天纵	7	0	1	1	0	0	45	3
天净沙・秋思	双生逐梦	6	0	0	0	0	0	0	0
伞兵8号小樱桃	陌上花开	7	1	1	2	0	0	75	5
凉城夙梦	双生逐梦	0	0	0	0	0	0	0	0
不听不听	万星楼	0	0	0	0	0	0	0	0
ㄨ羽沐ㄟ	万星楼	3	0	0	0	0	0	0	0
凉夏小蝶扑流萤	陌上花开	6	0	0	0	0	0	0	0
仟晟	双生逐梦	3	0	0	0	0	0	0	0
筱猫猫	陌上花开	6	1	0	0	0	0	15	1
襄丶张洁洁	双生逐梦	7	1	1	0	0	0	45	3
玥卿	陌上花开	0	0	0	0	0	0	0	0
剑雨飞花丶	双生逐梦	0	0	0	0	0	0	0	0
❀念念不忘。	万星楼	1	0	0	0	0	0	0	0
訫歌	双生逐梦	2	0	0	0	0	0	0	0
逸仙丶清音	双生逐梦	1	0	0	0	0	0	0	0
书白几分。	万星楼	3	0	0	0	0	0	0	0
残阳昏鸦	双生逐梦	0	0	0	0	0	0	0	0
清晨的麅子丶	双生逐梦	0	0	0	0	0	0	0	0
友善的小鱼	双生逐梦	1	0	0	0	0	0	0	0
春困的团子	万星楼	0	0	0	0	0	0	0	0
宠我″	陌上花开	3	0	0	0	0	0	0	0
ヅ醉晴空	双生逐梦	3	0	0	0	0	0	0	0
叶沫语	陌上花开	4	0	0	0	0	0	0	0
小幸丶	双生逐梦	0	0	0	0	0	0	0	0
七濑薰	双生逐梦	4	1	1	0	0	0	30	2
李行知	天纵	3	1	1	1	0	0	45	3
旧城忆梦	陌上花开	4	0	0	0	0	0	0	0
墨韵清瑶	双生逐梦	0	0	0	0	0	0	0	0
Youyi々神刀	双生逐梦	0	0	0	0	0	0	0	0
今夕何夕待君归	双生逐梦	1	0	0	0	0	0	0	0
冷丶菱纱	双生逐梦	0	0	0	0	0	0	0	0
Kiss～贝贝	天纵	7	1	0	0	1	0	45	3
苏若瑾的白日梦	万星楼	6	0	1	2	1	0	105	7
莫言九歌。	天纵	1	0	0	0	0	0	0	0
蝶舞旧梦	双生逐梦	0	0	0	0	0	0	0	0
儢儿	双生逐梦	5	0	0	0	0	0	0	0
酒清欢ゞ	万星楼	1	0	0	0	0	0	0	0
野枔	双生逐梦	2	0	0	0	0	0	0	0
司茹枫溪	双生逐梦	0	0	0	0	0	0	0	0
拂依	双生逐梦	0	0	0	0	0	0	0	0
踏马清月夜	双生逐梦	0	0	0	0	0	0	0	0
魂岚岚	双生逐梦	0	0	0	0	0	0	0	0
