ID	帮派	委任*10	醉侠	血战	战场	掠夺	争锋	DKP	箱子
南清尘	陌上花开	50	1	1	2	2	1	165	8
奈何柰何奈若何	万星楼	50	1	1	2	2	0	135	8
明座	天纵	21	1	1	2	2	0	135	8
执兮朝暮	天纵	16	1	1	1	2	1	135	8
明狐	天纵	34	1	1	2	2	1	165	8
ㅉㅉㅉ君瞳〃ㅉ	陌上花开	7	1	1	2	2	1	135	8
萧萧晓晓	天纵	44	1	1	2	0	0	105	7
吃你的米了吗	天纵	35	1	1	2	2	1	165	8
神楽	陌上花开	8	1	1	2	2	1	135	8
✣子目	万星楼	21	1	1	2	2	0	135	8
浅妃夏眸	天纵	22	1	1	2	0	0	105	7
明萱	天纵	35	0	0	0	2	0	75	5
韩绛雅	陌上花开	7	1	1	2	1	0	90	6
❀五橙橙❀	万星楼	15	0	0	0	0	0	30	2
薇鸣樱至	双生逐梦	6	0	1	2	2	1	105	7
昱昱呢	陌上花开	24	0	1	2	0	0	90	6
明鸢	天纵	28	1	1	2	2	1	165	8
雨陌丶长空	陌上花开	24	1	1	2	2	0	135	8
雨陌丶东方	陌上花开	18	1	1	2	0	0	90	6
＊飛猫ゝ	万星楼	15	0	0	0	0	0	30	2
❀白露❀	万星楼	21	1	1	2	2	1	165	8
一念相思	陌上花开	8	1	1	2	0	0	75	5
心悦包兮	陌上花开	12	1	1	2	2	1	135	8
❀益力多❀	万星楼	12	0	0	0	0	0	15	1
北海以南柳如烟	陌上花开	50	0	1	2	1	1	135	8
爆棚哥	万星楼	18	1	1	2	2	1	150	8
酥酥今天不开心	陌上花开	7	1	0	1	2	1	105	7
雨陌丶甜妞妞	陌上花开	23	1	1	2	1	1	150	8
雨陌丶凌先生	陌上花开	12	1	1	2	0	0	75	5
细雨笼烟	天纵	18	1	1	0	0	0	60	4
狐狸糖果	万星楼	19	0	0	0	1	0	45	3
謎離〞	万星楼	6	1	1	2	2	0	90	6
草莓牛奶丷	双生逐梦	14	1	1	2	1	0	105	7
血散	天纵	17	0	1	2	2	1	135	8
❀梓胥❀	万星楼	10	0	0	0	1	0	30	2
高冷的电冰箱	天纵	10	1	1	2	2	1	135	8
燕颔虎颈浩男男	万星楼	6	0	0	0	2	1	60	4
寒夕幽梦	天纵	8	1	1	2	2	1	135	8
月依依时朝惜雅	天纵	18	0	1	1	2	1	120	8
雨陌丶天机	陌上花开	14	0	1	2	0	1	105	7
凌天一帝	万星楼	5	1	1	2	2	0	90	6
ぃ楚辞ゞ	万星楼	6	1	0	0	1	0	30	2
雨陌丶云起	陌上花开	7	1	0	2	0	0	60	4
蘑人的搓澡巾	天纵	12	1	1	2	2	1	135	8
凌波幻月	陌上花开	7	1	1	2	2	1	135	8
一叶问心	天纵	9	1	1	2	0	0	75	5
细雨弄风扶瑶琴	天纵	7	1	1	2	1	0	90	6
天之天威	天纵	12	1	1	2	2	1	135	8
ぃ九歌ゞ	万星楼	8	1	1	2	2	0	105	7
愿人间太平美满	万星楼	6	1	1	2	1	0	75	5
，ben蛋	陌上花开	4	1	1	2	1	1	105	7
